"country","points","price","variety"
"US",85,65,"Pinot Noir"
"US",85,26,"Merlot"
"Italy",85,10,"Red Blend"
"Italy",85,10,"Red Blend"
"US",85,42,"Pinot Noir"
"US",85,25,"Merlot"
"US",85,35,"Merlot"
"US",85,35,"Chardonnay"
"US",85,30,"Merlot"
"France",85,25,"Bordeaux-style Red Blend"
"US",85,35,"Merlot"
"US",85,38,"Pinot Noir"
"Chile",87,11,"Cabernet Sauvignon"
"Chile",87,13,"Pinot Noir"
"US",87,32,"Pinot Noir"
"US",87,30,"Pinot Noir"
"US",87,20,"Chardonnay"
"New Zealand",87,14,"Sauvignon Blanc"
"US",87,28,"Merlot"
"US",86,32,"Zinfandel"
"US",86,30,"Pinot Noir"
"Chile",86,15,"Chardonnay"
"US",89,39,"Pinot Noir"
"Australia",89,32,"Bordeaux-style Red Blend"
"Australia",89,125,"Pinot Noir"
"US",89,35,"Zinfandel"
"Austria",89,48,"Riesling"
"Australia",89,29,"Pinot Noir"
"US",89,28,"Zinfandel"
"France",89,20,"Chardonnay"
"Chile",89,14,"Sauvignon Blanc"
"US",86,48,"Red Blend"
"France",86,20,"Bordeaux-style Red Blend"
"US",86,20,"Pinot Noir"
"US",86,13,"Cabernet Sauvignon"
"US",86,50,"Cabernet Sauvignon"
"US",86,24,"Syrah"
"Australia",86,16,"Riesling"
"US",86,27,"Pinot Noir"
"US",86,15,"Cabernet Sauvignon"
"France",86,15,"Bordeaux-style Red Blend"
"France",86,35,"Bordeaux-style Red Blend"
"France",86,18,"Bordeaux-style Red Blend"
"US",86,46,"Syrah"
"Australia",86,9,"Pinot Noir"
"Chile",87,20,"Chardonnay"
"US",87,13,"Red Blend"
"US",87,35,"Zinfandel"
"US",87,16,"Pinot Noir"
"US",87,18,"Merlot"
"Chile",87,15,"Merlot"
"US",87,25,"Pinot Noir"
"France",87,25,"Bordeaux-style Red Blend"
"US",87,28,"Riesling"
"US",87,45,"Zinfandel"
"US",83,8,"Merlot"
"US",83,20,"Red Blend"
"US",83,24,"Chardonnay"
"US",83,27,"Zinfandel"
"US",83,42,"Pinot Noir"
"US",83,26,"Red Blend"
"New Zealand",83,20,"Pinot Noir"
"Chile",83,13,"Sauvignon Blanc"
"US",82,15,"Red Blend"
"Chile",82,20,"Cabernet Sauvignon"
"US",82,20,"Chardonnay"
"US",82,10,"Cabernet Sauvignon"
"US",82,26,"Pinot Noir"
"Chile",82,23,"Sauvignon Blanc"
"US",82,20,"Pinot Noir"
"US",84,24,"Pinot Noir"
"US",84,15,"Cabernet Sauvignon"
"Chile",84,14,"Cabernet Sauvignon"
"US",84,38,"Cabernet Sauvignon"
"US",84,14,"Cabernet Sauvignon"
"Chile",84,18,"Chardonnay"
"Chile",84,22,"Red Blend"
"US",84,16,"Pinot Noir"
"US",83,18,"Merlot"
"Chile",83,25,"Sauvignon Blanc"
"US",83,24,"Zinfandel"
"US",83,22,"Pinot Noir"
"US",83,28,"Red Blend"
"US",88,15,"Chardonnay"
"Chile",88,23,"Syrah"
"US",88,65,"Cabernet Sauvignon"
"Chile",88,14,"Cabernet Sauvignon"
"Chile",88,13,"Sauvignon Blanc"
"US",88,45,"Chardonnay"
"US",88,24,"Zinfandel"
"France",88,52,"Pinot Noir"
"Chile",88,18,"Cabernet Sauvignon"
"US",88,10,"Syrah"
"France",88,65,"Pinot Noir"
"Chile",88,21,"Syrah"
"US",88,12,"Sauvignon Blanc"
"Chile",88,17,"Chardonnay"
"Chile",88,28,"Syrah"
"US",88,30,"Syrah"
"US",88,20,"Riesling"
"US",87,30,"Chardonnay"
"US",87,25,"Bordeaux-style Red Blend"
"France",87,44,"Pinot Noir"
"Australia",87,13,"Cabernet Sauvignon"
"France",87,19,"Chardonnay"
"France",87,15,"Chardonnay"
"France",87,45,"Chardonnay"
"Australia",87,20,"Cabernet Sauvignon"
"US",87,40,"Red Blend"
"US",87,60,"Cabernet Sauvignon"
"US",87,79,"Pinot Noir"
"France",87,28,"Chardonnay"
"US",87,45,"Cabernet Sauvignon"
"US",89,90,"Red Blend"
"Chile",89,25,"Syrah"
"US",89,44,"Pinot Noir"
"US",88,46,"Chardonnay"
"US",88,52,"Pinot Noir"
"US",88,24,"Sauvignon Blanc"
"Italy",88,30,"Chardonnay"
"France",88,27,"Pinot Noir"
"US",88,20,"Red Blend"
"US",88,46,"Pinot Noir"
"Argentina",88,15,"Cabernet Sauvignon"
"France",88,29,"Chardonnay"
"US",85,18,"Pinot Noir"
"US",85,20,"Merlot"
"US",85,20,"Merlot"
"US",85,20,"Merlot"
"US",84,18,"Zinfandel"
"US",84,14,"Chardonnay"
"Italy",84,10,"Red Blend"
"New Zealand",84,15,"Sauvignon Blanc"
"US",84,22,"Merlot"
"US",84,10,"Chardonnay"
"New Zealand",84,15,"Sauvignon Blanc"
"US",84,7,"Sauvignon Blanc"
"US",84,16,"Pinot Noir"
"France",84,17,"Bordeaux-style Red Blend"
"US",86,38,"Pinot Noir"
"US",86,16,"Red Blend"
"Chile",86,10,"Cabernet Sauvignon"
"US",86,30,"Bordeaux-style Red Blend"
"Chile",86,10,"Merlot"
"US",86,40,"Cabernet Sauvignon"
"US",86,12,"Pinot Noir"
"US",86,14,"Chardonnay"
"US",86,45,"Pinot Noir"
"US",86,30,"Red Blend"
"US",86,35,"Merlot"
"US",89,15,"Sauvignon Blanc"
"US",89,40,"Cabernet Sauvignon"
"Australia",89,75,"Red Blend"
"US",89,16,"Riesling"
"US",89,31,"Zinfandel"
"US",89,11,"Sauvignon Blanc"
"US",89,28,"Bordeaux-style Red Blend"
"US",89,20,"Bordeaux-style Red Blend"
"US",89,24,"Merlot"
"US",89,30,"Cabernet Sauvignon"
"US",89,40,"Bordeaux-style Red Blend"
"US",89,20,"Syrah"
"US",89,25,"Syrah"
"US",89,20,"Pinot Noir"
"US",89,38,"Syrah"
"Australia",89,17,"Cabernet Sauvignon"
"Spain",89,15,"Chardonnay"
"US",85,13,"Cabernet Sauvignon"
"France",85,12,"Bordeaux-style Red Blend"
"US",85,30,"Red Blend"
"US",85,45,"Syrah"
"France",85,24,"Bordeaux-style Red Blend"
"US",85,30,"Cabernet Sauvignon"
"Spain",85,24,"Red Blend"
"US",85,26,"Zinfandel"
"Australia",85,18,"Chardonnay"
"US",85,27,"Syrah"
"US",87,30,"Chardonnay"
"Italy",87,20,"Chardonnay"
"Italy",87,10,"Red Blend"
"Italy",87,40,"Red Blend"
"France",87,12,"Red Blend"
"US",87,29,"Pinot Noir"
"US",87,40,"Pinot Noir"
"US",87,34,"Pinot Noir"
"Chile",87,17,"Chardonnay"
"US",87,24,"Riesling"
"US",87,28,"Syrah"
"US",87,24,"Chardonnay"
"US",87,29,"Syrah"
"US",87,35,"Syrah"
"US",82,15,"Riesling"
"US",82,48,"Pinot Noir"
"Chile",82,11,"Merlot"
"US",82,11,"Chardonnay"
"US",81,25,"Merlot"
"US",81,8,"Chardonnay"
"Spain",81,20,"Red Blend"
"France",92,105,"Bordeaux-style Red Blend"
"US",83,45,"Pinot Noir"
"US",83,33,"Pinot Noir"
"US",83,29,"Syrah"
"Spain",83,11,"Chardonnay"
"US",83,16,"Sauvignon Blanc"
"US",83,12,"Red Blend"
"US",83,25,"Sauvignon Blanc"
"Chile",83,11,"Chardonnay"
"Spain",82,15,"Chardonnay"
"US",82,10,"Cabernet Sauvignon"
"Chile",82,12,"Chardonnay"
"US",87,30,"Cabernet Sauvignon"
"US",87,100,"Cabernet Sauvignon"
"US",87,75,"Chardonnay"
"US",87,20,"Red Blend"
"US",87,27,"Cabernet Sauvignon"
"US",87,17,"Syrah"
"US",87,25,"Cabernet Sauvignon"
"US",87,20,"Riesling"
"France",87,13,"Pinot Noir"
"US",87,20,"Zinfandel"
"France",87,23,"Syrah"
"US",87,40,"Zinfandel"
"US",87,35,"Merlot"
"Chile",87,14,"Merlot"
"France",87,28,"Syrah"
"US",87,20,"Syrah"
"France",87,29,"Syrah"
"US",87,12,"Cabernet Sauvignon"
"US",87,28,"Cabernet Sauvignon"
"US",88,19,"Riesling"
"US",88,75,"Pinot Noir"
"US",88,15,"Chardonnay"
"US",88,13,"Riesling"
"France",88,56,"Chardonnay"
"Argentina",88,19,"Sauvignon Blanc"
"US",88,28,"Chardonnay"
"Italy",88,29,"Chardonnay"
"France",88,65,"Chardonnay"
"US",88,45,"Cabernet Sauvignon"
"Argentina",88,52,"Cabernet Sauvignon"
"US",87,45,"Pinot Noir"
"US",87,40,"Pinot Noir"
"France",87,15,"Chardonnay"
"Spain",87,50,"Cabernet Sauvignon"
"US",87,35,"Zinfandel"
"US",87,30,"Pinot Noir"
"Australia",87,18,"Cabernet Sauvignon"
"Spain",87,23,"Syrah"
"US",87,34,"Pinot Noir"
"France",87,55,"Pinot Noir"
"US",87,14,"Sauvignon Blanc"
"Australia",86,14,"Riesling"
"US",86,59,"Pinot Noir"
"New Zealand",86,14,"Sauvignon Blanc"
"Chile",86,13,"Cabernet Sauvignon"
"US",86,27,"Sauvignon Blanc"
"Australia",86,10,"Chardonnay"
"New Zealand",86,19,"Sauvignon Blanc"
"France",86,10,"Sauvignon Blanc"
"Australia",86,20,"Riesling"
"US",86,35,"Sauvignon Blanc"
"France",84,10,"Bordeaux-style Red Blend"
"US",84,35,"Syrah"
"New Zealand",84,20,"Sauvignon Blanc"
"France",84,13,"Sauvignon Blanc"
"New Zealand",84,13,"Sauvignon Blanc"
"US",84,20,"Merlot"
"US",84,40,"Bordeaux-style Red Blend"
"US",84,36,"Syrah"
"US",84,42,"Syrah"
"US",84,10,"Merlot"
"US",84,17,"Pinot Noir"
"US",84,7,"Cabernet Sauvignon"
"France",84,22,"Bordeaux-style Red Blend"
"France",84,17,"Bordeaux-style Red Blend"
"France",84,18,"Bordeaux-style Red Blend"
"France",84,11,"Red Blend"
"US",84,24,"Syrah"
"US",84,28,"Cabernet Sauvignon"
"Australia",89,20,"Cabernet Sauvignon"
"France",89,60,"Pinot Noir"
"Australia",89,46,"Bordeaux-style Red Blend"
"US",89,35,"Chardonnay"
"US",89,100,"Cabernet Sauvignon"
"Italy",89,25,"Red Blend"
"US",89,28,"Merlot"
"Italy",89,24,"Merlot"
"Australia",89,30,"Chardonnay"
"US",89,39,"Pinot Noir"
"US",89,10,"Chardonnay"
"US",89,35,"Cabernet Sauvignon"
"Australia",89,125,"Red Blend"
"US",89,39,"Pinot Noir"
"Chile",89,11,"Sauvignon Blanc"
"US",89,85,"Cabernet Sauvignon"
"US",89,36,"Pinot Noir"
"Australia",89,16,"Pinot Noir"
"Australia",85,17,"Pinot Noir"
"US",85,8,"Chardonnay"
"US",85,39,"Merlot"
"France",85,12,"Merlot"
"France",85,20,"Bordeaux-style Red Blend"
"US",85,22,"Cabernet Sauvignon"
"Spain",85,32,"Syrah"
"US",85,28,"Chardonnay"
"Spain",85,17,"Red Blend"
"France",85,10,"Bordeaux-style Red Blend"
"US",85,13,"Riesling"
"US",85,16,"Pinot Noir"
"US",85,48,"Bordeaux-style Red Blend"
"US",84,15,"Syrah"
"US",84,18,"Chardonnay"
"US",84,20,"Sauvignon Blanc"
"Italy",87,21,"Red Blend"
"Italy",87,15,"Red Blend"
"US",87,28,"Chardonnay"
"Italy",87,30,"Red Blend"
"US",87,24,"Pinot Noir"
"Chile",87,12,"Cabernet Sauvignon"
"US",87,15,"Sauvignon Blanc"
"US",87,35,"Zinfandel"
"US",87,20,"Syrah"
"Italy",87,15,"Red Blend"
"Italy",87,13,"Red Blend"
"US",87,34,"Cabernet Sauvignon"
"US",87,18,"Sauvignon Blanc"
"Italy",87,21,"Syrah"
"US",87,14,"Chardonnay"
"Italy",87,15,"Red Blend"
"US",87,24,"Riesling"
"Italy",87,9,"Chardonnay"
"US",98,100,"Pinot Noir"
"US",97,250,"Cabernet Sauvignon"
"US",97,75,"Pinot Noir"
"US",97,120,"Bordeaux-style Red Blend"
"US",96,75,"Pinot Noir"
"France",96,380,"Red Blend"
"US",96,120,"Cabernet Sauvignon"
"Chile",82,11,"Cabernet Sauvignon"
"US",82,12,"Syrah"
"US",82,38,"Red Blend"
"US",82,20,"Zinfandel"
"US",81,20,"Cabernet Sauvignon"
"US",81,18,"Cabernet Sauvignon"
"US",81,7,"Zinfandel"
"US",81,11,"Cabernet Sauvignon"
"US",81,15,"Red Blend"
"US",81,22,"Riesling"
"Spain",80,15,"Chardonnay"
"US",80,25,"Zinfandel"
"US",80,8,"Zinfandel"
"US",97,68,"Cabernet Sauvignon"
"US",87,85,"Cabernet Sauvignon"
"US",87,45,"Syrah"
"US",87,30,"Merlot"
"US",87,26,"Cabernet Sauvignon"
"US",87,52,"Pinot Noir"
"US",87,20,"Sauvignon Blanc"
"US",87,12,"Red Blend"
"Chile",87,9,"Sauvignon Blanc"
"US",87,50,"Cabernet Sauvignon"
"US",87,30,"Syrah"
"US",87,18,"Red Blend"
"Chile",87,12,"Sauvignon Blanc"
"US",87,24,"Syrah"
"US",87,28,"Chardonnay"
"US",87,60,"Pinot Noir"
"US",87,35,"Zinfandel"
"US",87,29,"Syrah"
"US",87,36,"Zinfandel"
"US",88,33,"Red Blend"
"US",88,16,"Sauvignon Blanc"
"US",88,18,"Riesling"
"Italy",88,34,"Chardonnay"
"France",88,58,"Pinot Noir"
"US",88,13,"Chardonnay"
"Argentina",88,44,"Bordeaux-style Red Blend"
"US",88,40,"Pinot Noir"
"US",88,13,"Pinot Noir"
"US",88,65,"Cabernet Sauvignon"
"France",88,42,"Chardonnay"
"US",88,13,"Riesling"
"France",88,26,"Chardonnay"
"Argentina",88,18,"Chardonnay"
"France",87,23,"Pinot Noir"
"US",87,25,"Syrah"
"US",87,12,"Chardonnay"
"US",87,15,"Chardonnay"
"France",87,25,"Pinot Noir"
"US",87,18,"Syrah"
"US",87,20,"Cabernet Sauvignon"
"Italy",87,45,"Red Blend"
"Spain",87,20,"Red Blend"
"US",87,35,"Bordeaux-style Red Blend"
"US",87,32,"Pinot Noir"
"US",87,35,"Chardonnay"
"US",87,16,"Red Blend"
"US",84,14,"Sauvignon Blanc"
"Italy",84,11,"Red Blend"
"US",84,24,"Merlot"
"US",84,42,"Pinot Noir"
"US",84,55,"Bordeaux-style Red Blend"
"US",84,24,"Cabernet Sauvignon"
"US",84,15,"Merlot"
"US",83,16,"Cabernet Sauvignon"
"US",83,25,"Merlot"
"US",83,20,"Cabernet Sauvignon"
"US",83,7,"Cabernet Sauvignon"
"US",83,15,"Merlot"
"Chile",86,8,"Cabernet Sauvignon"
"US",86,28,"Red Blend"
"Chile",86,8,"Syrah"
"New Zealand",86,17,"Sauvignon Blanc"
"Chile",86,9,"Cabernet Sauvignon"
"Australia",86,20,"Pinot Noir"
"Chile",86,10,"Cabernet Sauvignon"
"Australia",86,13,"Chardonnay"
"Australia",86,16,"Chardonnay"
"New Zealand",86,15,"Sauvignon Blanc"
"US",86,25,"Zinfandel"
"Australia",86,18,"Riesling"
"US",86,22,"Zinfandel"
"US",86,7,"Sauvignon Blanc"
"US",86,24,"Merlot"
"US",84,20,"Chardonnay"
"US",84,50,"Cabernet Sauvignon"
"US",84,12,"Red Blend"
"US",84,110,"Cabernet Sauvignon"
"US",84,30,"Red Blend"
"US",84,18,"Cabernet Sauvignon"
"Spain",84,50,"Red Blend"
"US",87,45,"Cabernet Sauvignon"
"US",87,12,"Chardonnay"
"US",87,22,"Riesling"
"US",87,20,"Pinot Noir"
"Italy",87,10,"Red Blend"
"US",87,27,"Pinot Noir"
"US",87,14,"Pinot Noir"
"US",87,45,"Pinot Noir"
"Italy",87,13,"Syrah"
"Chile",87,18,"Cabernet Sauvignon"
"US",87,42,"Zinfandel"
"US",87,30,"Red Blend"
"Chile",87,20,"Chardonnay"
"US",87,50,"Pinot Noir"
"US",87,18,"Riesling"
"US",87,35,"Pinot Noir"
"US",89,20,"Cabernet Sauvignon"
"US",89,11,"Merlot"
"US",88,16,"Red Blend"
"US",88,27,"Red Blend"
"France",88,60,"Chardonnay"
"US",88,24,"Merlot"
"US",88,35,"Red Blend"
"Italy",88,30,"Red Blend"
"Australia",88,10,"Cabernet Sauvignon"
"US",95,120,"Bordeaux-style Red Blend"
"France",95,350,"Red Blend"
"US",95,95,"Cabernet Sauvignon"
"US",95,60,"Pinot Noir"
"US",95,75,"Pinot Noir"
"US",95,200,"Bordeaux-style Red Blend"
"US",95,75,"Chardonnay"
"US",95,55,"Chardonnay"
"US",94,69,"Cabernet Sauvignon"
"US",94,70,"Syrah"
"US",94,100,"Pinot Noir"
"US",94,24,"Riesling"
"US",94,175,"Cabernet Sauvignon"
"Argentina",94,120,"Red Blend"
"US",94,45,"Pinot Noir"
"US",93,39,"Pinot Noir"
"US",93,100,"Chardonnay"
"US",93,45,"Pinot Noir"
"US",93,24,"Riesling"
"US",93,65,"Cabernet Sauvignon"
"US",93,55,"Chardonnay"
"US",93,75,"Bordeaux-style Red Blend"
"US",96,85,"Cabernet Sauvignon"
"US",95,65,"Bordeaux-style Red Blend"
"US",95,42,"Merlot"
"US",95,60,"Bordeaux-style Red Blend"
"US",95,130,"Cabernet Sauvignon"
"US",95,150,"Cabernet Sauvignon"
"US",95,48,"Syrah"
"US",95,20,"Riesling"
"US",95,125,"Bordeaux-style Red Blend"
"US",95,75,"Pinot Noir"
"US",95,68,"Cabernet Sauvignon"
"US",95,126,"Cabernet Sauvignon"
"US",94,35,"Syrah"
"US",94,75,"Merlot"
"US",94,72,"Cabernet Sauvignon"
"US",94,40,"Cabernet Sauvignon"
"US",94,55,"Zinfandel"
"US",94,52,"Cabernet Sauvignon"
"US",94,72,"Cabernet Sauvignon"
"US",94,40,"Chardonnay"
"US",94,80,"Cabernet Sauvignon"
"US",94,69,"Pinot Noir"
"US",94,36,"Chardonnay"
"US",87,35,"Zinfandel"
"US",87,21,"Merlot"
"Chile",87,18,"Merlot"
"US",87,15,"Cabernet Sauvignon"
"US",87,12,"Sauvignon Blanc"
"US",87,60,"Zinfandel"
"US",87,45,"Pinot Noir"
"Australia",87,16,"Pinot Noir"
"US",87,60,"Chardonnay"
"US",87,30,"Pinot Noir"
"US",87,48,"Pinot Noir"
"US",87,45,"Cabernet Sauvignon"
"France",87,40,"Pinot Noir"
"US",87,25,"Pinot Noir"
"Argentina",87,31,"Bordeaux-style Red Blend"
"US",87,29,"Cabernet Sauvignon"
"US",87,24,"Chardonnay"
"US",87,90,"Cabernet Sauvignon"
"US",87,35,"Zinfandel"
"US",87,48,"Pinot Noir"
"Chile",87,20,"Chardonnay"
"US",88,45,"Chardonnay"
"Italy",88,65,"Chardonnay"
"US",88,13,"Sauvignon Blanc"
"Argentina",88,17,"Cabernet Sauvignon"
"US",88,15,"Sauvignon Blanc"
"Italy",88,35,"Chardonnay"
"US",88,55,"Cabernet Sauvignon"
"Chile",88,95,"Cabernet Sauvignon"
"US",88,45,"Zinfandel"
"US",87,15,"Sauvignon Blanc"
"US",87,45,"Pinot Noir"
"US",87,25,"Syrah"
"US",87,35,"Syrah"
"US",87,20,"Zinfandel"
"France",87,51,"Pinot Noir"
"US",87,45,"Zinfandel"
"US",87,18,"Zinfandel"
"US",86,13,"Zinfandel"
"US",86,24,"Red Blend"
"US",86,30,"Pinot Noir"
"Italy",86,18,"Red Blend"
"US",86,20,"Merlot"
"France",86,39,"Pinot Noir"
"US",83,7,"Merlot"
"France",83,12,"Pinot Noir"
"Australia",83,13,"Sauvignon Blanc"
"US",83,20,"Pinot Noir"
"US",83,30,"Syrah"
"US",83,10,"Sauvignon Blanc"
"France",83,10,"Chardonnay"
"US",83,7,"Merlot"
"New Zealand",83,10,"Sauvignon Blanc"
"France",82,19,"Bordeaux-style Red Blend"
"US",82,32,"Red Blend"
"US",82,12,"Chardonnay"
"France",82,15,"Bordeaux-style Red Blend"
"Spain",82,14,"Pinot Noir"
"Spain",82,16,"Red Blend"
"US",86,40,"Cabernet Sauvignon"
"New Zealand",86,30,"Sauvignon Blanc"
"US",86,49,"Red Blend"
"US",86,150,"Cabernet Sauvignon"
"US",86,13,"Chardonnay"
"US",86,15,"Bordeaux-style Red Blend"
"US",86,36,"Red Blend"
"US",86,24,"Chardonnay"
"New Zealand",86,10,"Sauvignon Blanc"
"Chile",86,11,"Chardonnay"
"Chile",86,25,"Red Blend"
"US",86,150,"Cabernet Sauvignon"
"Chile",86,13,"Pinot Noir"
"France",84,35,"Bordeaux-style Red Blend"
"US",84,18,"Red Blend"
"US",84,48,"Cabernet Sauvignon"
"US",83,16,"Riesling"
"Australia",83,15,"Chardonnay"
"US",83,30,"Pinot Noir"
"Australia",83,25,"Riesling"
"Australia",83,10,"Chardonnay"
"US",83,15,"Red Blend"
"US",83,10,"Syrah"
"US",83,13,"Bordeaux-style Red Blend"
"US",83,13,"Red Blend"
"US",83,14,"Chardonnay"
"US",83,22,"Merlot"
"US",83,11,"Pinot Noir"
"Australia",83,30,"Sauvignon Blanc"
"US",82,22,"Sauvignon Blanc"
"US",82,19,"Cabernet Sauvignon"
"US",87,24,"Zinfandel"
"France",87,25,"Bordeaux-style Red Blend"
"US",87,50,"Pinot Noir"
"France",87,16,"Red Blend"
"Italy",87,10,"Cabernet Sauvignon"
"Italy",87,42,"Red Blend"
"France",87,30,"Bordeaux-style Red Blend"
"France",87,14,"Merlot"
"France",87,16,"Bordeaux-style Red Blend"
"France",87,20,"Bordeaux-style Red Blend"
"France",87,15,"Bordeaux-style Red Blend"
"US",87,38,"Pinot Noir"
"US",87,30,"Cabernet Sauvignon"
"Chile",87,25,"Cabernet Sauvignon"
"Chile",87,15,"Cabernet Sauvignon"
"US",87,50,"Red Blend"
"Italy",87,16,"Red Blend"
"US",87,30,"Chardonnay"
"Chile",87,12,"Sauvignon Blanc"
"US",88,60,"Bordeaux-style Red Blend"
"Italy",88,21,"Chardonnay"
"US",88,53,"Pinot Noir"
"Chile",88,20,"Syrah"
"US",88,11,"Cabernet Sauvignon"
"US",88,26,"Red Blend"
"Spain",88,65,"Red Blend"
"US",88,20,"Chardonnay"
"US",88,33,"Cabernet Sauvignon"
"US",88,9,"Riesling"
"US",88,18,"Sauvignon Blanc"
"US",88,50,"Bordeaux-style Red Blend"
"US",88,46,"Pinot Noir"
"US",88,52,"Pinot Noir"
"US",88,48,"Pinot Noir"
"US",93,100,"Pinot Noir"
"US",93,35,"Merlot"
"US",93,90,"Pinot Noir"
"Austria",93,55,"Riesling"
"US",93,36,"Chardonnay"
"US",93,60,"Cabernet Sauvignon"
"US",93,36,"Pinot Noir"
"US",93,38,"Sauvignon Blanc"
"US",93,70,"Pinot Noir"
"US",93,40,"Chardonnay"
"US",93,45,"Chardonnay"
"France",93,300,"Red Blend"
"US",93,20,"Cabernet Sauvignon"
"US",93,100,"Pinot Noir"
"US",93,75,"Pinot Noir"
"US",94,35,"Chardonnay"
"US",94,45,"Cabernet Sauvignon"
"US",94,85,"Bordeaux-style Red Blend"
"US",94,45,"Syrah"
"US",94,55,"Chardonnay"
"US",93,50,"Cabernet Sauvignon"
"US",93,48,"Bordeaux-style Red Blend"
"US",93,45,"Bordeaux-style Red Blend"
"US",93,70,"Pinot Noir"
"US",93,55,"Chardonnay"
"US",93,55,"Bordeaux-style Red Blend"
"US",93,55,"Bordeaux-style Red Blend"
"Spain",93,38,"Red Blend"
"US",93,60,"Bordeaux-style Red Blend"
"US",93,19,"Pinot Noir"
"US",93,60,"Bordeaux-style Red Blend"
"US",93,140,"Bordeaux-style Red Blend"
"US",93,30,"Merlot"
"US",93,90,"Red Blend"
"US",93,24,"Riesling"
"US",87,36,"Zinfandel"
"US",87,32,"Syrah"
"US",86,65,"Syrah"
"US",86,20,"Zinfandel"
"US",86,22,"Zinfandel"
"Chile",86,15,"Merlot"
"Chile",86,12,"Sauvignon Blanc"
"US",86,58,"Cabernet Sauvignon"
"US",86,35,"Zinfandel"
"Argentina",86,13,"Cabernet Sauvignon"
"US",86,26,"Cabernet Sauvignon"
"US",86,60,"Cabernet Sauvignon"
"US",86,43,"Pinot Noir"
"Chile",86,13,"Chardonnay"
"US",86,39,"Syrah"
"Argentina",86,23,"Cabernet Sauvignon"
"US",88,48,"Cabernet Sauvignon"
"Italy",88,60,"Red Blend"
"US",88,20,"Zinfandel"
"France",88,33,"Pinot Noir"
"US",88,28,"Cabernet Sauvignon"
"US",87,40,"Zinfandel"
"France",87,50,"Chardonnay"
"US",87,30,"Chardonnay"
"US",87,22,"Zinfandel"
"US",87,10,"Riesling"
"Argentina",87,17,"Pinot Noir"
"US",86,19,"Chardonnay"
"US",86,25,"Syrah"
"US",86,18,"Red Blend"
"US",86,15,"Chardonnay"
"Spain",86,110,"Cabernet Sauvignon"
"US",86,28,"Pinot Noir"
"Italy",86,14,"Red Blend"
"US",86,25,"Pinot Noir"
"US",86,30,"Red Blend"
"US",86,18,"Zinfandel"
"US",86,16,"Pinot Noir"
"US",86,35,"Pinot Noir"
"US",86,18,"Red Blend"
"US",86,25,"Chardonnay"
"US",82,10,"Zinfandel"
"Spain",81,6,"Red Blend"
"US",81,24,"Merlot"
"US",81,20,"Zinfandel"
"US",80,25,"Sauvignon Blanc"
"US",80,20,"Zinfandel"
"France",100,1400,"Chardonnay"
"France",96,180,"Chardonnay"
"US",96,175,"Cabernet Sauvignon"
"US",96,42,"Cabernet Sauvignon"
"US",87,24,"Chardonnay"
"US",86,20,"Merlot"
"US",86,50,"Pinot Noir"
"France",86,20,"Bordeaux-style Red Blend"
"France",86,45,"Bordeaux-style Red Blend"
"Chile",86,18,"Chardonnay"
"US",86,23,"Red Blend"
"Chile",86,35,"Pinot Noir"
"Chile",86,25,"Chardonnay"
"France",86,11,"Sauvignon Blanc"
"Chile",86,17,"Merlot"
"US",85,18,"Zinfandel"
"Chile",85,11,"Merlot"
"Chile",85,15,"Syrah"
"US",85,28,"Cabernet Sauvignon"
"US",85,12,"Merlot"
"US",85,30,"Zinfandel"
"Chile",85,11,"Chardonnay"
"US",85,22,"Red Blend"
"New Zealand",85,13,"Sauvignon Blanc"
"Chile",85,13,"Cabernet Sauvignon"
"US",85,16,"Red Blend"
"Australia",85,125,"Bordeaux-style Red Blend"
"New Zealand",85,14,"Sauvignon Blanc"
"US",82,26,"Cabernet Sauvignon"
"France",82,10,"Bordeaux-style Red Blend"
"US",82,25,"Cabernet Sauvignon"
"US",82,10,"Chardonnay"
"US",82,17,"Chardonnay"
"US",82,10,"Merlot"
"US",82,24,"Sauvignon Blanc"
"US",82,22,"Syrah"
"US",82,10,"Cabernet Sauvignon"
"US",82,18,"Cabernet Sauvignon"
"US",81,20,"Merlot"
"US",81,10,"Cabernet Sauvignon"
"US",81,14,"Merlot"
"Spain",81,25,"Red Blend"
"US",80,19,"Sauvignon Blanc"
"Chile",88,10,"Syrah"
"Australia",88,30,"Riesling"
"US",88,46,"Pinot Noir"
"US",88,16,"Sauvignon Blanc"
"Italy",88,50,"Red Blend"
"France",88,65,"Pinot Noir"
"US",88,22,"Cabernet Sauvignon"
"Italy",88,30,"Red Blend"
"US",88,65,"Cabernet Sauvignon"
"Chile",88,20,"Cabernet Sauvignon"
"Chile",88,18,"Cabernet Sauvignon"
"US",88,38,"Pinot Noir"
"US",88,50,"Pinot Noir"
"US",88,10,"Sauvignon Blanc"
"US",88,30,"Pinot Noir"
"US",92,47,"Pinot Noir"
"US",92,56,"Pinot Noir"
"US",92,36,"Cabernet Sauvignon"
"US",92,42,"Chardonnay"
"Italy",92,57,"Red Blend"
"Italy",92,60,"Cabernet Sauvignon"
"US",92,75,"Cabernet Sauvignon"
"US",92,55,"Cabernet Sauvignon"
"US",92,45,"Sauvignon Blanc"
"US",92,40,"Chardonnay"
"US",92,29,"Chardonnay"
"US",92,38,"Syrah"
"US",92,42,"Syrah"
"US",92,60,"Merlot"
"US",92,26,"Pinot Noir"
